Neighborhood,ID,Accomodation,Admin/support,Agriculture,Arts,Construction,Cultural industry,Education,Finance,Health care,Management,Manufacturing,Mining,Other services,Professional,Public admin,Real estate,Retail trade,Transportation,Utilities,Wholesale trade
Etobicoke West Mall,13,17.15210355987055,18.303571428571427,16.666666666666664,9.183673469387756,20.623501199040767,4.068857589984351,15.055762081784389,3.875968992248062,15.5096011816839,4.0,20.105820105820104,0.0,21.653543307086615,4.730831973898858,14.324324324324325,8.307692307692308,21.71717171717172,28.023598820058996,8.0,21.58273381294964
Islington-City Centre West,14,50.161812297734635,58.25892857142857,50.0,34.69387755102041,81.05515587529976,32.08137715179969,68.40148698884758,21.86046511627907,68.83308714918759,22.0,53.26278659611992,24.324324324324326,71.25984251968504,26.63132137030995,60.0,47.69230769230769,78.61952861952862,80.53097345132744,38.0,75.89928057553958
Kingsway South,15,5.339805825242718,7.8125,0.0,7.482993197278912,8.393285371702639,5.320813771517996,14.312267657992564,7.02842377260982,11.964549483013293,12.0,9.171075837742503,5.405405405405405,13.385826771653544,6.851549755301795,10.27027027027027,12.0,12.626262626262626,5.604719764011799,8.0,17.62589928057554
Stonegate-Queensway,16,22.491909385113267,25.0,58.333333333333336,19.047619047619047,48.6810551558753,15.336463223787167,45.353159851301115,12.299741602067185,37.07533234859675,24.0,30.864197530864196,13.513513513513514,47.24409448818898,15.334420880913541,32.972972972972975,27.384615384615387,42.592592592592595,36.57817109144543,38.0,41.726618705035975
Mimico (includes Humber Bay Shores),17,38.18770226537217,47.32142857142857,75.0,32.6530612244898,59.47242206235012,29.7339593114241,51.85873605947955,16.589147286821706,53.91432791728212,20.0,51.32275132275132,18.91891891891892,65.35433070866141,23.042414355628058,47.02702702702703,44.92307692307692,66.83501683501683,61.6519174041298,22.0,78.77697841726618
New Toronto,18,15.372168284789645,16.071428571428573,25.0,12.585034013605442,20.14388489208633,8.763693270735525,19.516728624535315,3.875968992248062,15.805022156573118,4.0,16.049382716049383,0.0,21.25984251968504,4.037520391517129,18.37837837837838,10.461538461538462,21.71717171717172,20.353982300884958,10.0,23.021582733812952
Long Branch,19,12.135922330097088,15.178571428571427,33.33333333333333,12.925170068027212,18.465227817745802,5.94679186228482,17.286245353159853,2.9974160206718348,14.771048744460858,10.0,18.342151675485006,0.0,21.653543307086615,5.5464926590538335,13.243243243243244,8.923076923076923,21.38047138047138,19.469026548672566,10.0,25.179856115107913
Alderwood,20,10.841423948220065,16.071428571428573,16.666666666666664,10.54421768707483,29.496402877697843,7.511737089201878,18.401486988847584,3.927648578811369,15.214180206794683,8.0,24.514991181657848,8.108108108108109,23.228346456692915,4.32300163132137,17.56756756756757,8.923076923076923,26.936026936026934,24.778761061946902,16.0,21.58273381294964
Humber Summit,21,15.048543689320388,18.080357142857142,16.666666666666664,6.802721088435375,21.822541966426858,2.660406885758998,9.66542750929368,1.9638242894056845,12.850812407680944,4.0,31.216931216931215,10.81081081081081,26.37795275590551,1.7536704730831976,4.324324324324325,5.846153846153846,24.410774410774412,31.563421828908556,16.0,15.107913669064748
Humbermede,22,18.6084142394822,29.910714285714285,16.666666666666664,7.8231292517006805,31.17505995203837,3.286384976525822,11.524163568773234,2.6873385012919897,19.940915805022154,8.0,47.97178130511463,0.0,27.559055118110237,2.8548123980424145,6.756756756756757,6.769230769230769,24.747474747474747,35.10324483775811,4.0,23.021582733812952
Pelmo Park-Humberlea,23,8.414239482200648,16.741071428571427,16.666666666666664,6.462585034013606,32.13429256594724,2.3474178403755865,15.79925650557621,3.255813953488372,16.395864106351553,8.0,21.340388007054674,0.0,25.984251968503933,3.0995106035889073,11.891891891891893,8.615384615384615,21.71717171717172,21.828908554572273,10.0,17.26618705035971
Black Creek,24,20.550161812297734,33.25892857142857,66.66666666666666,7.482993197278912,35.97122302158273,3.1298904538341157,12.825278810408921,2.2222222222222223,21.56573116691285,8.0,65.07936507936508,0.0,41.732283464566926,2.6101141924959217,7.837837837837839,8.0,37.71043771043771,36.87315634218289,4.0,23.021582733812952
Glenfield-Jane Heights,25,32.200647249190936,51.11607142857143,66.66666666666666,11.224489795918368,54.196642685851316,5.320813771517996,20.074349442379184,3.875968992248062,38.10930576070901,4.0,87.47795414462081,0.0,55.118110236220474,3.3442088091353996,13.513513513513514,11.384615384615385,48.821548821548824,48.08259587020649,8.0,38.1294964028777
Downsview-Roding-CFB,26,39.482200647249186,62.72321428571429,16.666666666666664,15.306122448979592,100.0,9.859154929577464,34.386617100371744,8.88888888888889,49.926144756277694,16.0,88.71252204585538,10.81081081081081,81.49606299212599,6.851549755301795,31.08108108108108,22.46153846153846,61.95286195286195,56.04719764011799,22.0,42.086330935251794
York University Heights,27,37.86407766990291,45.089285714285715,16.666666666666664,16.666666666666664,51.55875299760192,9.859154929577464,34.75836431226766,6.925064599483203,36.484490398818316,8.0,69.31216931216932,16.216216216216218,53.14960629921261,7.6672104404567705,22.972972972972975,20.307692307692307,56.9023569023569,44.54277286135693,18.0,44.96402877697842
Rustic,28,7.605177993527508,14.0625,16.666666666666664,3.4013605442176873,18.705035971223023,1.8779342723004695,8.736059479553903,1.757105943152455,12.998522895125554,4.0,12.345679012345679,0.0,20.866141732283463,1.468189233278956,7.567567567567568,4.923076923076923,17.34006734006734,20.353982300884958,4.0,12.23021582733813
Maple Leaf,29,13.268608414239482,17.857142857142858,33.33333333333333,3.061224489795918,25.899280575539567,3.1298904538341157,12.267657992565056,2.3255813953488373,16.54357459379616,0.0,20.811287477954142,5.405405405405405,26.77165354330709,1.957585644371941,6.756756756756757,8.923076923076923,19.023569023569024,12.684365781710916,4.0,10.071942446043165
Brookhaven-Amesbury,30,18.77022653721683,33.035714285714285,16.666666666666664,10.884353741496598,44.36450839328538,6.259780907668231,14.869888475836431,4.289405684754522,27.031019202363364,4.0,39.85890652557319,10.81081081081081,37.40157480314961,3.384991843393149,11.351351351351353,12.307692307692308,35.35353535353536,29.20353982300885,18.0,27.697841726618705
Yorkdale-Glen Park,31,15.048543689320388,23.214285714285715,16.666666666666664,7.8231292517006805,29.97601918465228,4.225352112676056,19.33085501858736,5.426356589147287,19.202363367799112,0.0,21.340388007054674,5.405405405405405,39.76377952755906,4.241435562805873,11.891891891891893,14.461538461538462,25.420875420875422,18.58407079646018,8.0,19.424460431654676
Englemount-Lawrence,32,22.653721682847898,26.11607142857143,0.0,12.925170068027212,20.14388489208633,7.511737089201878,39.21933085501858,6.563307493540052,41.94977843426883,12.0,21.164021164021165,5.405405405405405,76.77165354330708,8.401305057096248,15.135135135135137,23.384615384615383,36.53198653198653,22.123893805309734,8.0,26.618705035971225
Clanton Park,33,18.446601941747574,19.642857142857142,0.0,11.564625850340136,22.54196642685851,6.885758998435055,29.739776951672862,5.839793281653747,34.711964549483014,8.0,21.516754850088184,10.81081081081081,63.77952755905512,7.911908646003263,18.37837837837838,20.307692307692307,28.78787878787879,17.699115044247787,12.0,27.33812949640288
Bathurst Manor,34,16.019417475728158,18.303571428571427,58.333333333333336,10.54421768707483,25.41966426858513,6.729264475743349,27.137546468401485,5.271317829457364,27.031019202363364,14.000000000000002,22.57495590828924,5.405405405405405,41.732283464566926,7.789559543230016,17.027027027027028,14.461538461538462,33.5016835016835,20.058997050147493,12.0,21.942446043165468
Westminster-Branson,35,31.55339805825243,39.0625,16.666666666666664,20.74829931972789,38.84892086330935,8.607198748043817,27.881040892193308,6.511627906976744,54.35745937961596,10.0,54.14462081128748,16.216216216216218,78.34645669291339,9.543230016313213,18.37837837837838,18.153846153846153,49.831649831649834,36.87315634218289,18.0,32.73381294964029
Newtonbrook West,36,31.55339805825243,28.125,41.66666666666667,16.3265306122449,32.853717026378895,9.546165884194053,27.509293680297397,9.560723514211885,42.09748892171344,8.0,35.44973544973545,16.216216216216218,67.32283464566929,10.68515497553018,19.72972972972973,19.076923076923077,44.44444444444444,23.59882005899705,20.0,32.37410071942446
Willowdale West,37,13.592233009708737,14.0625,0.0,9.523809523809524,14.148681055155876,10.485133020344287,28.25278810408922,10.542635658914728,21.56573116691285,18.0,14.462081128747794,5.405405405405405,24.803149606299215,11.66394779771615,20.54054054054054,17.53846153846154,27.27272727272727,10.619469026548673,16.0,22.66187050359712
Lansing-Westgate,38,14.886731391585762,14.732142857142858,33.33333333333333,13.945578231292515,16.786570743405278,9.233176838810643,30.483271375464682,9.922480620155039,30.87149187592319,8.0,15.873015873015872,0.0,33.85826771653544,13.132137030995105,18.91891891891892,18.153846153846153,24.747474747474747,16.8141592920354,12.0,23.021582733812952
Bedford Park-Nortown,39,16.34304207119741,17.410714285714285,16.666666666666664,18.367346938775512,17.74580335731415,8.450704225352112,39.21933085501858,12.609819121447027,46.971935007385525,26.0,17.989417989417987,8.108108108108109,61.023622047244096,16.802610114192497,12.432432432432433,44.30769230769231,31.313131313131315,7.079646017699115,22.0,36.330935251798564
St.Andrew-Windfields,40,12.297734627831716,15.625,16.666666666666664,13.26530612244898,20.623501199040767,7.198748043818466,23.977695167286246,7.906976744186046,44.16543574593796,24.0,17.28395061728395,10.81081081081081,29.527559055118108,11.623164763458401,15.135135135135137,32.30769230769231,22.22222222222222,11.209439528023598,16.0,28.05755395683453
Bridle Path-Sunnybrook-York Mills,41,3.3980582524271843,4.910714285714286,41.66666666666667,7.8231292517006805,8.872901678657074,5.007824726134586,11.895910780669144,7.5452196382428935,17.57754800590842,4.0,6.172839506172839,27.027027027027028,11.41732283464567,6.239804241435563,4.594594594594595,16.615384615384617,7.744107744107744,3.2448377581120944,18.0,16.906474820143885
Banbury-Don Mills,42,17.475728155339805,25.223214285714285,16.666666666666664,11.224489795918368,25.899280575539567,18.153364632237874,41.63568773234201,14.418604651162791,49.039881831610046,22.0,22.57495590828924,10.81081081081081,55.90551181102362,17.98531810766721,28.10810810810811,38.76923076923077,40.4040404040404,24.48377581120944,16.0,44.24460431654676
Victoria Village,43,17.637540453074433,23.883928571428573,16.666666666666664,10.204081632653061,24.700239808153476,8.294209702660407,20.260223048327138,8.165374677002584,29.246676514032494,0.0,19.576719576719576,5.405405405405405,31.496062992125985,5.5464926590538335,17.83783783783784,12.307692307692308,37.878787878787875,20.64896755162242,4.0,15.827338129496402
Flemingdon Park,44,31.06796116504854,36.160714285714285,0.0,10.54421768707483,18.94484412470024,9.702660406885759,19.888475836431226,5.788113695090439,29.68980797636632,12.0,24.691358024691358,0.0,42.91338582677165,6.117455138662317,15.135135135135137,15.076923076923077,41.41414141414141,32.743362831858406,12.0,20.503597122302157
Parkwoods-Donalda,45,35.760517799352755,53.125,50.0,27.55102040816326,47.482014388489205,19.874804381846637,44.795539033457246,14.366925064599483,57.31166912850812,30.0,42.32804232804233,13.513513513513514,71.25984251968504,15.823817292006526,33.78378378378378,36.61538461538461,62.2895622895623,39.52802359882006,24.0,48.201438848920866
Pleasant View,46,16.666666666666664,16.294642857142858,33.33333333333333,8.16326530612245,19.904076738609113,7.668231611893583,23.977695167286246,6.511627906976744,22.304283604135893,8.0,23.809523809523807,5.405405405405405,26.37795275590551,7.504078303425775,17.2972972972973,15.692307692307692,27.27272727272727,21.238938053097346,18.0,22.66187050359712
Don Valley Village,47,30.097087378640776,33.482142857142854,0.0,10.884353741496598,33.33333333333333,13.615023474178404,34.386617100371744,12.454780361757106,43.574593796159526,8.0,40.38800705467372,10.81081081081081,45.66929133858268,14.559543230016313,23.243243243243246,25.846153846153847,43.77104377104377,30.973451327433626,18.0,34.89208633093525
Hillcrest Village,48,15.048543689320388,13.839285714285715,0.0,5.1020408163265305,13.189448441247004,8.450704225352112,20.260223048327138,8.062015503875969,27.621861152141804,4.0,22.22222222222222,10.81081081081081,18.89763779527559,9.543230016313213,12.972972972972974,16.923076923076923,24.579124579124578,17.99410029498525,14.000000000000002,21.58273381294964
Bayview Woods-Steeles,49,10.841423948220065,9.151785714285714,0.0,5.1020408163265305,11.031175059952037,4.538341158059469,23.234200743494423,6.3565891472868215,23.485967503692763,0.0,11.816578483245149,0.0,18.503937007874015,7.177814029363784,11.891891891891893,15.384615384615385,20.37037037037037,7.964601769911504,8.0,18.345323741007196
Newtonbrook East,50,16.828478964401295,16.294642857142858,33.33333333333333,8.503401360544217,21.58273381294964,7.042253521126761,21.189591078066915,7.493540051679587,21.71344165435746,8.0,17.813051146384478,10.81081081081081,31.10236220472441,9.33931484502447,15.135135135135137,15.692307692307692,31.48148148148148,12.979351032448378,18.0,17.62589928057554
Willowdale East,51,43.36569579288026,41.74107142857143,33.33333333333333,23.46938775510204,37.410071942446045,25.039123630672925,70.817843866171,39.9483204134367,75.9231905465288,38.0,46.03174603174603,27.027027027027028,79.92125984251969,37.84665579119086,59.72972972972973,66.15384615384615,77.44107744107744,34.51327433628318,68.0,76.97841726618705
Bayview Village,52,16.50485436893204,20.982142857142858,16.666666666666664,11.904761904761903,18.465227817745802,10.485133020344287,33.82899628252788,13.38501291989664,37.9615952732644,18.0,19.753086419753085,10.81081081081081,42.125984251968504,15.905383360522023,20.54054054054054,25.846153846153847,42.76094276094276,18.87905604719764,30.0,38.1294964028777
Henry Farm,53,22.168284789644012,21.205357142857142,16.666666666666664,5.782312925170068,15.827338129496402,10.641627543035993,18.587360594795538,8.992248062015504,20.6794682422452,8.0,19.223985890652557,10.81081081081081,21.653543307086615,11.66394779771615,9.72972972972973,17.53846153846154,31.48148148148148,15.929203539823009,20.0,20.863309352517987
O'Connor-Parkview,54,25.24271844660194,22.767857142857142,66.66666666666666,12.244897959183673,29.73621103117506,12.989045383411579,26.95167286245353,7.855297157622738,27.031019202363364,8.0,19.223985890652557,16.216216216216218,33.46456692913386,6.525285481239804,22.432432432432435,15.692307692307692,33.16498316498316,25.663716814159294,18.0,23.381294964028775
Thorncliffe Park,55,21.035598705501616,31.026785714285715,0.0,7.8231292517006805,20.38369304556355,7.042253521126761,15.055762081784389,5.426356589147287,21.56573116691285,4.0,18.51851851851852,0.0,28.346456692913385,6.688417618270799,14.054054054054054,14.76923076923077,31.986531986531986,43.95280235988201,12.0,20.503597122302157
Leaside-Bennington,56,14.239482200647249,12.276785714285714,41.66666666666667,20.068027210884352,14.148681055155876,12.519561815336463,32.342007434944236,12.144702842377262,26.14475627769572,22.0,10.934744268077601,16.216216216216218,31.88976377952756,14.070146818923329,22.162162162162165,16.615384615384617,22.39057239057239,8.55457227138643,16.0,19.784172661870503
Broadview North,57,21.35922330097087,15.848214285714285,16.666666666666664,10.54421768707483,16.30695443645084,13.615023474178404,21.933085501858738,5.271317829457364,18.75923190546529,8.0,7.936507936507936,5.405405405405405,24.803149606299215,5.261011419249592,15.945945945945947,10.461538461538462,20.875420875420875,13.864306784660767,8.0,10.071942446043165
Old East York,58,9.870550161812297,11.830357142857142,0.0,6.462585034013606,15.587529976019185,7.042253521126761,16.91449814126394,4.444444444444445,16.54357459379616,4.0,7.054673721340388,0.0,20.47244094488189,4.934747145187602,15.135135135135137,7.384615384615385,17.34006734006734,12.094395280235988,8.0,8.273381294964029
Danforth East York,59,19.57928802588997,16.741071428571427,0.0,19.387755102040817,24.22062350119904,20.657276995305164,39.405204460966544,7.390180878552971,33.23485967503693,12.0,13.403880070546737,5.405405405405405,32.677165354330704,8.890701468189233,25.135135135135133,10.76923076923077,28.114478114478114,14.454277286135694,20.0,17.62589928057554
Woodbine-Lumsden,60,7.281553398058252,9.598214285714286,0.0,12.244897959183673,12.709832134292565,7.82472613458529,16.171003717472118,4.3927648578811365,13.884785819793205,4.0,6.349206349206349,5.405405405405405,17.716535433070867,4.200652528548124,15.945945945945947,4.0,16.666666666666664,15.04424778761062,8.0,6.115107913669065
Taylor-Massey,61,27.02265372168285,35.49107142857143,16.666666666666664,9.523809523809524,16.06714628297362,9.702660406885759,18.029739776951672,5.167958656330749,22.74741506646972,10.0,14.638447971781304,0.0,26.77165354330709,6.484502446982056,11.351351351351353,11.692307692307692,29.124579124579125,20.943952802359885,14.000000000000002,10.431654676258994
East End-Danforth,62,24.433656957928804,23.660714285714285,41.66666666666667,31.63265306122449,23.741007194244602,28.012519561815335,44.795539033457246,9.45736434108527,36.04135893648449,16.0,16.225749559082892,16.216216216216218,43.7007874015748,12.03099510603589,33.24324324324324,16.923076923076923,37.03703703703704,22.71386430678466,24.0,17.985611510791365
The Beaches,63,26.537216828478964,18.303571428571427,33.33333333333333,34.35374149659864,20.38369304556355,29.107981220657276,51.486988847583646,12.661498708010335,32.05317577548006,18.0,10.405643738977071,37.83783783783784,37.79527559055118,18.189233278955953,37.2972972972973,26.153846153846157,28.78787878787879,15.634218289085547,16.0,23.741007194244602
Woodbine Corridor,64,14.239482200647249,13.616071428571427,16.666666666666664,19.727891156462583,14.86810551558753,17.683881064162755,32.15613382899628,5.943152454780361,18.46381093057607,4.0,10.052910052910052,5.405405405405405,24.803149606299215,7.99347471451876,22.972972972972975,11.076923076923077,19.52861952861953,9.144542772861357,4.0,11.151079136690647
Greenwood-Coxwell,65,22.491909385113267,15.401785714285715,16.666666666666664,19.387755102040817,15.107913669064748,20.970266040688575,28.99628252788104,5.5813953488372094,20.236336779911372,10.0,11.64021164021164,5.405405405405405,31.10236220472441,9.01305057096248,25.135135135135133,10.76923076923077,25.589225589225588,13.569321533923304,14.000000000000002,12.949640287769784
Danforth,66,15.210355987055015,7.5892857142857135,16.666666666666664,14.965986394557824,9.832134292565947,8.450704225352112,21.933085501858738,4.754521963824289,15.066469719350073,0.0,7.054673721340388,0.0,23.228346456692915,6.158238172920065,18.10810810810811,7.6923076923076925,15.993265993265993,6.1946902654867255,10.0,8.992805755395683
Playter Estates-Danforth,67,10.517799352750808,8.482142857142858,16.666666666666664,16.666666666666664,8.633093525179856,10.328638497652582,18.95910780669145,3.9793281653746773,11.669128508124077,0.0,4.409171075837742,0.0,15.354330708661418,6.729200652528548,15.675675675675677,5.230769230769231,10.437710437710438,5.014749262536873,4.0,6.83453237410072
North Riverdale,68,14.239482200647249,8.928571428571429,0.0,19.387755102040817,9.112709832134293,18.779342723004692,29.182156133828997,6.304909560723513,22.599704579025108,24.0,8.818342151675484,0.0,25.196850393700785,8.482871125611746,21.62162162162162,9.538461538461538,19.023569023569024,7.079646017699115,18.0,12.23021582733813
Blake-Jones,69,11.003236245954692,6.25,0.0,10.54421768707483,8.633093525179856,7.198748043818466,18.773234200743495,2.7906976744186047,10.487444608567207,10.0,6.349206349206349,5.405405405405405,16.92913385826772,4.404567699836868,10.0,5.230769230769231,10.26936026936027,5.3097345132743365,14.000000000000002,8.633093525179856
South Riverdale,70,50.323624595469255,25.223214285714285,58.333333333333336,54.421768707483,26.85851318944844,39.593114241001565,44.795539033457246,13.229974160206718,36.484490398818316,24.0,29.276895943562607,10.81081081081081,54.330708661417326,21.41109298531811,40.27027027027027,23.384615384615383,43.43434343434344,25.958702064896755,28.000000000000004,41.007194244604314
Cabbagetown-South St. James Town,71,21.35922330097087,12.723214285714285,0.0,15.306122448979592,7.673860911270983,18.153364632237874,28.438661710037177,5.891472868217054,21.418020679468242,10.0,7.231040564373897,0.0,32.677165354330704,8.156606851549755,21.62162162162162,10.153846153846153,18.181818181818183,12.684365781710916,8.0,11.510791366906476
Regent Park,72,25.24271844660194,14.508928571428573,0.0,15.98639455782313,6.235011990407674,8.450704225352112,14.12639405204461,4.0310077519379846,15.952732644017726,4.0,7.054673721340388,10.81081081081081,19.291338582677163,4.97553017944535,14.594594594594595,6.461538461538462,18.013468013468014,14.15929203539823,4.0,11.151079136690647
Moss Park,73,35.43689320388349,25.892857142857146,33.33333333333333,35.034013605442176,15.107913669064748,25.039123630672925,26.765799256505574,13.798449612403102,27.91728212703102,14.000000000000002,12.16931216931217,18.91891891891892,38.188976377952756,19.820554649265905,22.972972972972975,20.0,31.313131313131315,22.71386430678466,28.000000000000004,15.467625899280577
North St. James Town,74,46.92556634304207,30.13392857142857,0.0,16.3265306122449,12.23021582733813,12.206572769953052,27.695167286245354,7.596899224806202,30.280649926144754,10.0,16.57848324514991,0.0,55.90551181102362,9.787928221859707,20.54054054054054,13.230769230769232,40.572390572390574,20.353982300884958,12.0,19.424460431654676
Church-Yonge Corridor,75,53.23624595469255,36.38392857142857,16.666666666666664,49.31972789115646,16.786570743405278,46.322378716744915,73.23420074349443,26.2015503875969,56.72082717872969,34.0,19.047619047619047,10.81081081081081,59.84251968503938,32.58564437194128,58.37837837837838,31.692307692307693,56.22895622895623,33.6283185840708,44.0,32.014388489208635
Bay Street Corridor,76,25.88996763754045,13.392857142857142,0.0,23.46938775510204,10.071942446043165,21.12676056338028,72.30483271375465,19.12144702842377,58.34564254062038,24.0,12.874779541446207,21.62162162162162,32.677165354330704,22.838499184339316,30.270270270270274,24.615384615384617,31.818181818181817,12.389380530973451,42.0,23.741007194244602
Waterfront Communities-The Island,77,100.0,73.21428571428571,33.33333333333333,100.0,47.961630695443645,100.0,100.0,100.0,100.0,100.0,47.266313932980594,100.0,100.0,100.0,100.0,100.0,100.0,50.737463126843664,100.0,100.0
Kensington-Chinatown,78,45.63106796116505,16.517857142857142,41.66666666666667,29.25170068027211,11.510791366906476,20.344287949921753,34.386617100371744,7.286821705426356,24.963072378138847,12.0,11.992945326278658,5.405405405405405,33.85826771653544,11.867862969004895,19.18918918918919,10.76923076923077,35.69023569023569,11.209439528023598,14.000000000000002,12.23021582733813
University,79,12.297734627831716,6.026785714285714,33.33333333333333,15.306122448979592,8.633093525179856,9.389671361502346,28.99628252788104,2.6873385012919897,8.567208271787297,0.0,3.7037037037037033,5.405405405405405,14.960629921259844,5.383360522022838,7.837837837837839,4.923076923076923,10.26936026936027,5.899705014749262,4.0,8.273381294964029
Palmerston-Little Italy,80,31.06796116504854,13.169642857142858,50.0,33.6734693877551,14.628297362110313,26.447574334898277,41.44981412639405,5.064599483204135,22.156573116691288,16.0,9.171075837742503,0.0,27.559055118110237,12.234910277324634,20.81081081081081,13.230769230769232,22.55892255892256,11.209439528023598,10.0,14.028776978417264
Trinity-Bellwoods,81,37.055016181229774,19.196428571428573,58.333333333333336,40.136054421768705,19.904076738609113,22.69170579029734,29.92565055762082,5.374677002583979,23.63367799113737,6.0,14.991181657848324,18.91891891891892,35.826771653543304,13.70309951060359,20.81081081081081,13.846153846153847,26.430976430976433,12.684365781710916,8.0,14.388489208633093
Niagara,82,55.016181229773466,31.473214285714285,16.666666666666664,63.26530612244898,30.455635491606714,64.94522691705791,50.371747211895915,29.405684754521964,52.28951255539144,56.00000000000001,35.273368606701936,37.83783783783784,59.84251968503938,43.35236541598695,46.48648648648649,44.92307692307692,56.3973063973064,35.39823008849557,46.0,74.46043165467626
Dufferin Grove,83,24.919093851132686,18.973214285714285,16.666666666666664,24.149659863945576,23.741007194244602,23.943661971830984,24.721189591078065,3.875968992248062,18.75923190546529,8.0,13.227513227513226,0.0,23.228346456692915,6.851549755301795,13.783783783783784,11.384615384615385,19.19191919191919,12.094395280235988,8.0,12.589928057553957
Little Portugal,84,36.407766990291265,20.982142857142858,41.66666666666667,38.775510204081634,25.41966426858513,31.455399061032864,31.226765799256505,5.736434108527131,21.56573116691285,18.0,20.105820105820104,0.0,31.496062992125985,14.274061990212072,15.675675675675677,12.615384615384615,31.818181818181817,14.15929203539823,8.0,14.028776978417264
South Parkdale,85,62.62135922330098,33.705357142857146,16.666666666666664,40.816326530612244,27.81774580335731,28.482003129890455,22.490706319702603,6.2015503875969,37.813884785819795,10.0,21.516754850088184,5.405405405405405,48.031496062992126,10.64437194127243,18.37837837837838,21.846153846153847,47.13804713804714,23.893805309734514,20.0,24.46043165467626
