Neighborhood,ID,Agriculture,Mining,Utilities,Construction,Manufacturing,Wholesale trade,Retail trade,Transportation,Cultural industry,Finance,Real estate,Professional,Management,Admin &                         support,Education,Health care,Arts,Accomodation,Other services,Public admin
Markland Wood,12,0.19,0,0.93,6.54,6.82,4.77,10.65,5.89,3.55,8.04,2.62,12.15,0.19,3.93,9.91,8.13,2.9,4.58,3.27,4.95
Etobicoke West Mall,13,0.16,0,0.32,6.91,9.16,4.82,10.36,7.63,2.09,6.02,2.17,9.32,0.16,6.59,6.51,8.43,2.17,8.51,4.42,4.26
Islington-City Centre West,14,0.12,0.18,0.38,6.78,6.06,4.24,9.37,5.48,4.11,8.49,3.11,13.11,0.22,5.24,7.39,9.35,2.05,6.22,3.63,4.46
Kingsway South,15,0,0.21,0.43,3.73,5.54,5.22,7.99,2.02,3.62,14.48,4.15,17.89,0.64,3.73,8.2,8.63,2.34,3.51,3.62,4.05
Stonegate-Queensway,16,0.25,0.18,0.69,7.36,6.34,4.2,9.17,4.49,3.55,8.63,3.23,13.63,0.43,4.06,8.84,9.1,2.03,5.04,4.35,4.42
Mimico (includes Humber Bay Shores),17,0.22,0.17,0.26,5.97,7.01,5.28,9.56,5.03,4.58,7.73,3.52,13.61,0.24,5.11,6.72,8.79,2.31,5.69,4,4.19
New Toronto,18,0.24,0,0.4,6.73,7.29,5.12,10.33,5.52,4.48,6,2.72,7.93,0.16,5.76,8.41,8.57,2.96,7.61,4.32,5.44
Long Branch,19,0.33,0,0.42,6.43,8.69,5.85,10.61,5.51,3.17,4.85,2.42,11.36,0.42,5.68,7.77,8.35,3.17,6.27,4.59,4.09
Alderwood,20,0.15,0.22,0.6,9.19,10.39,4.48,11.96,6.28,3.59,5.68,2.17,7.92,0.3,5.38,7.4,7.7,2.32,5.01,4.41,4.86
Humber Summit,21,0.18,0.36,0.72,8.19,15.93,3.78,13.05,9.63,1.53,3.42,1.71,3.87,0.18,7.29,4.68,7.83,1.8,8.37,6.03,1.44
Humbermede,22,0.14,0,0.14,8.85,18.52,4.36,10.01,8.1,1.43,3.54,1.5,4.77,0.27,9.12,4.22,9.19,1.57,7.83,4.77,1.7
Pelmo Park-Humberlea,23,0.17,0,0.43,11.64,10.51,4.17,11.21,6.43,1.3,5.47,2.43,6.6,0.35,6.52,7.38,9.64,1.65,4.52,5.73,3.82
Black Creek,24,0.46,0,0.11,8.59,21.12,3.66,12.82,7.16,1.14,2.46,1.49,3.66,0.23,8.53,3.95,8.36,1.26,7.27,6.07,1.66
Glenfield-Jane Heights,25,0.31,0,0.16,8.9,19.53,4.17,11.42,6.42,1.34,2.95,1.46,3.23,0.08,9.02,4.25,10.16,1.3,7.83,5.51,1.97
Downsview-Roding-CFB,26,0.06,0.11,0.31,11.88,14.33,3.33,10.48,5.41,1.79,4.9,2.08,4.78,0.23,8,5.27,9.63,1.28,6.95,5.9,3.28
York University Heights,27,0.07,0.21,0.32,7.59,13.87,4.41,11.93,5.33,2.22,4.73,2.33,6.64,0.14,7.13,6.6,8.72,1.73,8.26,4.77,3
Rustic,28,0.25,0,0.25,9.82,8.82,4.28,12.97,8.69,1.51,4.28,2.02,4.53,0.25,7.93,5.92,11.08,1.26,5.92,6.68,3.53
Maple Leaf,29,0.4,0.2,0.2,10.78,11.78,2.79,11.28,4.29,2,4.49,2.89,4.79,0,7.98,6.59,11.18,0.9,8.18,6.79,2.5
Brookhaven-Amesbury,30,0.11,0.23,0.51,10.54,12.87,4.38,11.96,5.64,2.28,4.73,2.28,4.73,0.11,8.43,4.56,10.42,1.82,6.61,5.41,2.39
Yorkdale-Glen Park,31,0.14,0.14,0.28,8.9,8.62,3.85,10.75,4.49,1.92,7.48,3.35,7.41,0,7.41,7.41,9.26,1.64,6.62,7.19,3.13
Englemount-Lawrence,32,0,0.1,0.19,4.04,5.77,3.56,10.43,3.61,2.31,6.11,3.65,9.9,0.29,5.62,10.14,13.65,1.83,6.73,9.38,2.69
Clanton Park,33,0,0.22,0.33,5.18,6.72,4.19,9.42,3.31,2.42,6.23,3.64,10.69,0.22,4.85,8.82,12.95,1.87,6.28,8.93,3.75
Bathurst Manor,34,0.42,0.12,0.36,6.32,7.63,3.64,11.87,4.05,2.56,6.08,2.8,11.39,0.42,4.89,8.71,10.91,1.85,5.9,6.32,3.76
Westminster-Branson,35,0.07,0.22,0.33,6.02,11.4,3.38,10.99,4.64,2.04,4.68,2.19,8.69,0.19,6.5,5.57,13.67,2.27,7.24,7.39,2.53
Newtonbrook West,36,0.21,0.25,0.41,5.68,8.33,3.73,10.94,3.32,2.53,7.67,2.57,10.86,0.17,5.22,6.13,11.81,1.99,8.08,7.09,3.03
Willowdale West,37,0,0.12,0.49,3.58,4.98,3.83,9.84,2.19,4.07,12.39,3.46,17.36,0.55,3.83,9.23,8.86,1.7,5.1,3.83,4.61
Lansing-Westgate,38,0.22,0,0.33,3.88,4.99,3.55,8.16,3.16,3.27,10.65,3.27,17.87,0.22,3.66,9.1,11.6,2.28,5.11,4.77,3.88
Bedford Park-Nortown,39,0.09,0.13,0.47,3.17,4.37,4.33,7.97,1.03,2.31,10.46,6.17,17.66,0.56,3.34,9.04,13.63,2.31,4.33,6.64,1.97
St.Andrew-Windfields,40,0.11,0.22,0.45,4.8,5.47,4.36,7.37,2.12,2.57,8.54,5.86,15.91,0.67,3.91,7.2,16.69,2.18,4.24,4.19,3.13
Bridle Path-Sunnybrook-York Mills,41,0.57,1.13,1.02,4.2,3.97,5.33,5.22,1.25,3.63,16.55,6.12,17.35,0.23,2.49,7.26,13.49,2.61,2.38,3.29,1.93
Banbury-Don Mills,42,0.07,0.15,0.29,3.96,4.7,4.51,8.81,3.05,4.26,10.24,4.62,16.18,0.4,4.15,8.22,12.18,1.21,3.96,5.21,3.82
Victoria Village,43,0.12,0.12,0.12,6.26,6.75,2.67,13.68,4.26,3.22,9.6,2.43,8.27,0,6.5,6.63,12.04,1.82,6.63,4.86,4.01
Flemingdon Park,44,0,0,0.32,4.21,7.46,3.04,13.11,5.92,3.3,5.97,2.61,8,0.32,8.64,5.7,10.71,1.65,10.23,5.81,2.99
Parkwoods-Donalda,45,0.17,0.14,0.34,5.66,6.86,3.83,10.57,3.83,3.63,7.94,3.4,11.08,0.43,6.8,6.88,11.08,2.31,6.31,5.17,3.57
Pleasant View,46,0.26,0.13,0.58,5.34,8.68,4.05,10.42,4.63,3.15,8.1,3.28,11.83,0.26,4.69,8.3,9.71,1.54,6.62,4.31,4.12
Don Valley Village,47,0,0.15,0.34,5.21,8.59,3.64,9.75,3.94,3.26,9.04,3.15,13.39,0.15,5.63,6.94,11.07,1.2,6.98,4.35,3.23
Hillcrest Village,48,0,0.26,0.46,3.61,8.28,3.94,9.59,4.01,3.55,10.25,3.61,15.37,0.13,4.07,7.16,12.29,0.99,6.11,3.15,3.15
Bayview Woods-Steeles,49,0,0,0.34,3.86,5.62,4.28,10.15,2.27,2.43,10.32,4.19,14.77,0,3.44,10.49,13.34,1.26,5.62,3.94,3.69
Newtonbrook East,50,0.26,0.26,0.58,5.77,6.47,3.14,11.99,2.82,2.88,9.29,3.27,14.68,0.26,4.68,7.31,9.42,1.6,6.67,5.06,3.59
Willowdale East,51,0.08,0.19,0.65,3,5.03,4.12,8.86,2.25,3.08,14.88,4.14,17.87,0.37,3.6,7.34,9.9,1.33,5.16,3.91,4.25
Bayview Village,52,0.09,0.17,0.65,3.35,4.88,4.62,11.06,2.79,2.92,11.28,3.66,16.99,0.39,4.09,7.93,11.19,1.52,4.44,4.66,3.31
Henry Farm,53,0.12,0.24,0.6,3.98,6.57,3.5,11.27,3.25,4.1,10.49,3.44,17.24,0.24,5.73,6.03,8.44,1.02,8.26,3.32,2.17
O'Connor-Parkview,54,0.43,0.33,0.49,6.72,5.91,3.52,10.68,4.72,4.5,8.24,2.76,8.67,0.22,5.53,7.86,9.92,1.95,8.46,4.61,4.5
Thorncliffe Park,55,0,0,0.38,5.32,6.57,3.56,11.88,9.32,2.81,6.57,3,10.26,0.13,8.69,5.07,9.13,1.44,8.13,4.5,3.25
Leaside-Bennington,56,0.28,0.33,0.44,3.28,3.45,3.06,7.4,1.61,4.45,13.07,3,19.19,0.61,3.06,9.68,9.84,3.28,4.89,4.51,4.56
Broadview North,57,0.16,0.16,0.31,5.32,3.52,2.19,9.71,3.68,6.81,7.99,2.66,10.1,0.31,5.56,9.24,9.95,2.43,10.34,4.93,4.62
Old East York,58,0,0,0.4,6.51,4.01,2.3,10.32,4.11,4.51,8.62,2.4,12.12,0.2,5.31,9.12,11.22,1.9,6.11,5.21,5.61
Danforth East York,59,0,0.11,0.54,5.45,4.1,2.64,9.01,2.64,7.12,7.71,1.89,11.76,0.32,4.05,11.43,12.14,3.07,6.53,4.48,5.02
Woodbine-Lumsden,60,0,0.22,0.43,5.74,3.9,1.84,10.71,5.52,5.41,9.2,1.41,11.15,0.22,4.65,9.42,10.17,3.9,4.87,4.87,6.39
Taylor-Massey,61,0.13,0,0.46,4.43,5.49,1.92,11.45,4.7,4.1,6.62,2.51,10.52,0.33,10.52,6.42,10.19,1.85,11.05,4.5,2.78
East End-Danforth,62,0.21,0.26,0.51,4.21,3.91,2.13,9.36,3.28,7.62,7.79,2.34,12.55,0.34,4.51,10.26,10.38,3.96,6.43,4.72,5.23
The Beaches,63,0.16,0.56,0.32,3.39,2.35,2.63,6.82,2.11,7.42,9.78,3.39,17.8,0.36,3.27,11.05,8.66,4.03,6.54,3.83,5.51
Woodbine Corridor,64,0.14,0.14,0.14,4.37,4.02,2.19,8.18,2.19,7.97,8.11,2.54,13.82,0.14,4.3,12.2,8.82,4.09,6.21,4.44,5.99
Greenwood-Coxwell,65,0.12,0.12,0.44,3.92,4.11,2.24,9.46,2.86,8.34,6.72,2.18,13.75,0.31,4.29,9.71,8.53,3.55,8.65,4.92,5.79
Danforth,66,0.19,0,0.47,3.84,3.74,2.34,8.89,1.96,5.05,8.61,2.34,14.13,0,3.18,11.04,9.54,4.12,8.79,5.52,6.27
Playter Estates-Danforth,67,0.22,0,0.22,3.92,2.72,2.07,6.75,1.85,7.19,8.39,1.85,17.97,0,4.14,11.11,8.61,5.34,7.08,4.25,6.32
North Riverdale,68,0,0,0.64,2.71,3.57,2.43,8.07,1.71,8.57,8.71,2.21,14.86,0.86,2.86,11.21,10.93,4.07,6.29,4.57,5.71
Blake-Jones,69,0,0.25,0.88,4.54,4.54,3.03,7.69,2.27,5.8,6.81,2.14,13.62,0.63,3.53,12.74,8.95,3.91,8.58,5.42,4.67
South Riverdale,70,0.22,0.12,0.43,3.45,5.12,3.51,7.95,2.71,7.8,7.89,2.34,16.18,0.37,3.48,7.43,7.61,4.93,9.59,4.25,4.59
Cabbagetown-South St. James Town,71,0,0,0.28,2.25,2.88,2.25,7.59,3.02,8.15,8.01,2.32,14.05,0.35,4.01,10.75,10.19,3.16,9.28,5.83,5.62
Regent Park,72,0,0.37,0.18,2.39,3.67,2.84,9.82,4.4,4.95,7.16,1.93,11.19,0.18,5.96,6.97,9.91,4.31,14.31,4.5,4.95
Moss Park,73,0.17,0.29,0.58,2.62,2.87,1.79,7.75,3.21,6.66,11.12,2.71,20.24,0.29,4.83,6,7.87,4.29,9.12,4.04,3.54
North St. James Town,74,0,0,0.29,2.46,4.53,2.6,11.63,3.33,3.76,7.09,2.07,11.58,0.24,6.51,7.19,9.89,2.32,13.99,6.85,3.67
Church-Yonge Corridor,75,0.05,0.09,0.52,1.65,2.54,2.1,7.86,2.68,6.97,11.94,2.42,18.81,0.4,3.84,9.27,9.04,3.41,7.74,3.58,5.08
Bay Street Corridor,76,0,0.28,0.73,1.47,2.55,2.3,6.59,1.47,4.71,12.91,2.79,19.54,0.42,2.09,13.57,13.78,2.41,5.58,2.9,3.91
Waterfront Communities-The Island,77,0.04,0.37,0.5,1.98,2.66,2.76,5.89,1.71,6.34,19.19,3.22,24.32,0.5,3.25,5.34,6.71,2.92,6.13,2.52,3.67
Kensington-Chinatown,78,0.25,0.1,0.36,2.44,3.45,1.73,10.76,1.93,6.6,7.16,1.78,14.77,0.3,3.76,9.39,8.58,4.37,14.31,4.37,3.6
University,79,0.47,0.23,0.23,4.2,2.45,2.68,7.11,2.33,6.99,6.06,1.86,15.38,0,3.15,18.18,6.76,5.24,8.86,4.43,3.38
Palmerston-Little Italy,80,0.33,0,0.27,3.35,2.85,2.14,7.35,2.08,9.27,5.38,2.36,16.46,0.44,3.24,12.23,8.23,5.43,10.53,3.84,4.22
Trinity-Bellwoods,81,0.35,0.35,0.2,4.19,4.29,2.02,7.93,2.17,7.32,5.25,2.27,16.96,0.15,4.34,8.13,8.08,5.96,11.56,4.59,3.89
Niagara,82,0.04,0.29,0.47,2.61,4.11,4.25,6.89,2.47,8.53,11.7,3,21.85,0.58,2.9,5.57,7.28,3.82,6.99,3.12,3.54
Dufferin Grove,83,0.13,0,0.27,6.66,5.04,2.35,7.67,2.76,10.29,5.04,2.49,11.3,0.27,5.72,8.94,8.54,4.77,10.36,3.97,3.43
Little Portugal,84,0.24,0,0.19,5.04,5.42,1.86,8.99,2.28,9.56,5.28,1.95,16.65,0.43,4.47,7.99,6.95,5.42,10.7,3.81,2.76
South Parkdale,85,0.08,0.08,0.39,4.56,4.79,2.67,11,3.18,7.15,4.72,2.79,10.26,0.2,5.93,4.75,10.06,4.72,15.21,4.79,2.67
Roncesvalles,86,0.23,0.11,0.34,4.66,4.49,2.56,7.04,2.56,9.77,4.09,1.99,14.25,0.4,3.18,10.9,7.84,5.45,10.68,5.05,4.43
High Park-Swansea,87,0.07,0.14,0.56,3.6,4.58,3.53,7.73,3.15,6.96,8.33,3.01,15.99,0.49,3.43,10.78,9.34,4.09,5.53,3.99,4.69
High Park North,88,0.22,0.19,0.52,4.01,4.68,2.97,7.09,3.27,6.16,8.61,1.97,16.78,0.37,3.75,10.99,9.39,3.38,7.2,3.86,4.57
Runnymede-Bloor West Village,89,0.17,0.17,0.61,4.02,4.11,3.59,6.3,3.5,6.56,7.79,2.27,17.59,0.87,3.32,13.56,8.66,3.41,3.67,4.37,5.42
Junction Area,90,0.23,0.12,0,6.22,6.16,3.28,9.67,2.99,5.81,5.76,2.25,11.63,0.58,4.78,11.23,8.46,4.49,6.16,5.35,4.84
Weston-Pelham Park,91,0.26,0,0.17,12.98,8.25,2.32,11.26,4.3,3.35,4.39,2.15,7.48,0,8.34,6.71,9.29,2.15,8.34,4.9,3.35
Corso Italia-Davenport,92,0.25,0,0.43,12.17,5.13,2.84,10.07,3.52,5.37,5.68,2.04,8.59,0.12,6.49,8.65,7.54,4.01,7.41,5.06,4.63
Dovercourt-Wallace Emerson-Junction,93,0.16,0.09,0.43,8.12,5.12,2.54,10.62,2.7,6.47,5.42,2.29,10.52,0.3,5.03,9.24,7.87,3.96,10.18,5.22,3.71
Wychwood,94,0.13,0.26,0.39,4.51,4.19,2.97,8.25,2.77,6.19,5.35,2.45,13.67,0.39,4.9,11.8,9.41,4.32,8.32,5.03,4.71
Annex,95,0.06,0.19,0.19,2.17,2.7,2.2,6.69,1.29,6.94,10.02,3.72,19.13,0.3,2.73,13.35,8.4,4.32,7.07,4.29,4.24
Casa Loma,96,0.24,0.16,0,2.35,2.67,2.35,6.75,1.33,6.67,9.26,5.1,22.68,0.39,3.14,10.91,10.2,2.35,4.71,4.79,3.92
Yonge-St.Clair,97,0.26,0.2,0.4,2.72,2.32,2.52,7.88,1.46,5.63,12.65,4.17,20.07,0.93,3.18,9.4,8.87,3.31,5.63,5.03,3.38
Rosedale-Moore Park,98,0.31,0.18,0.18,2.16,2.43,2.82,6.35,1.63,4.54,14.99,4.81,23.02,0.49,3.57,7.98,8.6,3.26,3.79,4.5,4.41
Mount Pleasant East,99,0.31,0.37,0.73,3.66,2.77,3.56,7.33,1.67,5.55,11.41,2.98,18.52,0.42,3.51,11.62,9.89,3.04,4.08,4.24,4.34
Yonge-Eglinton,100,0.21,0.14,0.35,3,3.14,3,6.98,1.47,5.31,10.68,3.14,21.65,0.63,3.91,10.41,10.2,3.98,4.47,3.63,3.7
Forest Hill South,101,0,0,0.33,2.75,2.5,2.92,7.59,1.5,4.42,11.26,6.09,19.1,0.5,2.34,6.92,14.1,2.92,5.25,5.84,3.67
Forest Hill North,102,0.27,0,0.2,4.07,4.01,3.33,8.35,2.17,2.99,6.99,4.28,16.09,0.34,4.41,8.83,15.41,2.78,6.72,5.97,2.78
Lawrence Park South,103,0.49,0.12,0.31,3.08,2.83,3.39,6.03,1.42,4.06,14.9,4.86,19.64,0.55,3.14,10.22,11.7,2.77,4.56,2.96,2.96
Mount Pleasant West,104,0.1,0.08,0.44,3.28,3.54,3.02,7.86,1.65,5.61,12.77,3.13,16.83,0.44,4.63,9.25,9.41,2.33,5.92,4.91,4.81
Lawrence Park North,105,0.25,0.63,0.51,2.29,3.43,3.37,7.3,1.21,5.33,14.54,3.75,18.79,0.57,2.86,10.16,9.08,3.05,4.38,4,4.51
Humewood-Cedarvale,106,0.11,0.11,0,3.72,4.23,2.12,9.38,1.83,5.61,6.06,2.86,15.56,0,4.18,11.04,11.33,2.97,7.72,8.18,2.97
Oakwood Village,107,0.17,0.09,0.3,8.22,6.79,2.17,10.35,3.57,3.74,5.09,2.26,9.31,0.17,6.7,9.48,10,3,8.18,6.44,3.96
Briar Hill-Belgravia,108,0.12,0.12,0.12,9,8.5,2.71,10.04,4.74,3.27,6.1,2.09,7.76,0,8.19,6.53,11.77,1.66,7.46,7.15,2.65
Caledonia-Fairbank,109,0,0.19,0,17.25,8.16,2.78,11.6,3.34,1.67,5.1,3.15,5.47,0.19,8.16,5.66,9.65,1.48,7.51,6.49,2.13
Keelesdale-Eglinton West,110,0.18,0,0.18,16.39,9.98,3.11,11.08,4.58,2.38,3.85,2.84,5.4,0,9.25,4.76,9.07,1.37,7.14,5.59,2.84
Rockcliffe-Smythe,111,0.09,0.09,0.19,13.53,10.57,3.75,11.82,5.98,1.81,4.4,2.27,5.19,0.28,7.97,5.89,9.08,1.81,6.95,5.7,2.64
Beechborough-Greenbrook,112,0.33,0,0.33,11.54,10.87,4.52,13.88,4.68,2.34,4.85,1.67,3.18,0,8.86,4.35,11.04,1.51,5.35,7.69,3.01
Weston,113,0.17,0,0.11,9.79,10.31,3.55,11.63,6.87,2.86,4.41,2.63,5.5,0.23,7.96,5.38,11.23,1.72,6.76,5.56,3.32
Lambton Baby Point,114,0.24,0.24,0.49,4.16,4.52,3.79,9.9,3.18,5.38,9.41,2.32,14.18,0.61,4.89,11.61,9.41,3.06,3.3,5.26,4.03
Mount Dennis,115,0.15,0.15,0.15,12.39,10.64,3.12,10.56,5.62,1.6,5.02,1.6,3.95,0.15,10.79,4.64,11.85,1.44,7.98,6.38,1.82
Steeles,116,0.38,0.09,0.43,4.51,10.91,5.36,11.53,3.84,2.51,8.4,2.51,10.44,0.09,4.55,5.41,8.11,1.19,12.48,4.93,2.32
L'Amoreaux,117,0.1,0.1,0.35,4.66,12.03,4.66,13.15,3.61,2.37,7.55,2.49,8.3,0.2,6.6,5.88,10.19,1.2,9.12,5.03,2.42
Tam O'Shanter-Sullivan,118,0.08,0.08,0.64,4.62,9.81,4.5,11.82,4.54,3.62,8.2,2.17,9.77,0.16,6.27,6.63,9.93,1.17,7.92,5.19,2.85
Wexford/Maryvale,119,0.11,0.07,0.57,7.04,8.3,3.48,12.07,6.03,2.98,7.15,2.66,6.75,0.36,7.11,6.39,10.63,1.98,7.79,5.03,3.48
Clairlea-Birchmount,120,0,0.07,0.26,5.44,7.64,2.89,11.66,5.44,3.11,8.33,2.74,7.49,0.22,6.1,6.54,11.98,1.39,9.83,4.79,4.09
Oakridge,121,0,0,0.53,4.74,6.14,2.19,12.54,7.19,3.07,6.84,2.02,6.67,0,9.3,6.75,10.96,1.32,12.98,4.39,2.37
Birchcliffe-Cliffside,122,0.22,0,0.47,5.73,5.3,3.71,9.01,4.31,4.87,8.15,3.84,9.66,0.26,5,8.97,10.73,2.76,7.33,4.4,5.3
Cliffcrest,123,0.13,0,0.7,7.34,6.26,2.85,9.93,4.36,4.55,8.86,3.48,10.18,0.25,6.14,8.6,8.67,2.09,6.33,4.36,4.93
Kennedy Park,124,0,0.12,0.25,5.55,9.67,2.03,12.08,5.73,3.14,7.27,2.59,6.28,0.12,8.01,4.44,12.94,1.48,10.17,4.99,3.14
Ionview,125,0,0.15,0.37,4.79,9.51,3.52,12.96,4.42,3.07,7.49,2.1,6.97,0.3,7.42,4.57,13.18,1.12,10.04,5.02,3
Dorset Park,126,0,0,0.25,4.67,12.24,4.09,12.36,4.54,2.17,6.63,2.82,6.43,0.25,7.53,5.36,11.79,1.56,9.91,4.38,3.03
Bendale,127,0,0.07,0.44,4.38,9.88,4.16,11.23,5.29,2.92,8.83,1.97,8.02,0.22,7.15,6.13,11.38,1.2,7.99,4.6,4.16
Agincourt South-Malvern West,128,0.35,0.22,0.43,4.71,11.62,4.79,11.53,3.76,3.59,7.65,2.2,9.68,0,6.22,5.1,9.85,1.21,9.81,4.58,2.72
Agincourt North,129,0.3,0.08,0.6,5.07,14.94,4.13,11.56,4.39,2.55,7.62,1.95,7.62,0,5.48,4.65,9.23,1.24,11.94,4.02,2.63
Milliken,130,0.52,0,0.09,5.03,13.49,5.11,13.1,3.18,2.06,7.43,2.71,7.47,0.09,4.3,4.51,7.9,1.29,14.86,4.3,2.58
Rouge,131,0.13,0.17,0.57,3.59,11.56,4.29,10.51,5.32,3.64,9.78,2.56,7.69,0.27,5.91,7.11,10.97,1.51,6.81,3.66,3.95
Malvern,132,0.12,0.16,0.07,4.57,13.3,3.91,12.26,6.07,2.71,6.92,1.77,7.06,0.16,8.5,4.9,10.9,0.99,8.76,4,2.89
Centennial Scarborough,133,0.14,0,1.22,4.66,5.45,3.01,8.97,3.66,4.59,11.84,3.01,10.4,0.43,3.73,10.98,11.26,2.44,4.38,3.23,6.6
Highland Creek,134,0.31,0,1.16,4.64,9.43,3.4,10.36,5.1,2.7,10.28,2.4,7.57,0.54,6.03,8.27,10.82,1.24,6.49,5.1,4.17
Morningside,135,0.24,0,0.54,5.13,10.8,3.5,12.18,5.49,2.47,6.82,2.35,6.21,0.3,7.78,6.03,13.75,1.63,7.06,4.52,3.2
West Hill,136,0.08,0.08,0.44,6.74,8.27,3.63,12.75,5.57,2.38,6.82,2.34,6.09,0.08,8.63,7.06,12.22,1.05,7.7,4.6,3.47
Woburn,137,0.04,0.08,0.46,4.27,11.67,4.09,12.26,5.11,2.94,6.9,1.85,7.54,0.21,9.34,5.17,10.71,1.02,8.75,4.25,3.33
Eglinton East,138,0.2,0.1,0.54,5.03,9.28,2.96,12.73,5.03,2.81,6.66,2.52,6.42,0,8.54,4.69,12.93,1.14,11.11,5.23,2.07
Scarborough Village,139,0,0,0.63,3.66,8.74,3.59,11.77,6.77,2.61,6.69,2.82,6.2,0.28,9.51,6.62,12.33,1.62,7.75,4.79,3.59
Guildwood,140,0,0.41,1.44,6.4,4.54,4.54,9.49,4.54,4.75,7.64,2.37,11.15,0.21,3.82,11.46,10.42,2.17,4.85,4.23,5.57
