Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
Eringate-Centennial-West Deane,11,23.85786802030457,10.38961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,0.0,2.7777777777777777,5.911330049261084,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,1.8181818181818181,0.0,23.076923076923077,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,4.694835680751173,0.0,0.0,5.263157894736842,0.49627791563275436,0.0,20.833333333333336,1.4545454545454546,0.0,20.0,0.0,84.61538461538461,61.53846153846154,51.724137931034484,10.0,27.586206896551722,54.48275862068965,5.417118093174431,58.620689655172406,55.55555555555556,1.680672268907563,22.22222222222222,48.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,5.161290322580645,1.179245283018868,0.547945205479452,6.5420560747663545,0.0,66.66666666666666,18.181818181818183,0.0,0.0,0.8733624454148471,0.0,4.545454545454546,2.4930747922437675,0.0,0.0,0.5230125523012552,0.0,4.477611940298507,6.753812636165578,6.524822695035461,8.421052631578947,11.926605504587156,7.6923076923076925,7.703488372093023,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,0.0,2.823179791976226,0.0,2.631578947368421,9.090909090909092,0.0,1.4285714285714286,0.0,0.0,0.0,3.1914893617021276,0.0,0.0,0.0,0.0,20.0
Markland Wood,12,14.307200601616845,6.493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,0.2849002849002849,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,0.0,0.0,0.0,0.24813895781637718,0.0,12.5,0.0,33.33333333333333,20.0,0.0,23.076923076923077,65.38461538461539,27.586206896551722,0.0,37.93103448275862,28.27586206896552,1.7334777898158178,79.3103448275862,66.66666666666666,4.201680672268908,11.11111111111111,21.0,0.0,0.0,0.0,0.0,14.285714285714285,6.666666666666667,0.0,0.0,0.0,0.0,0.0,4.516129032258064,0.0,0.136986301369863,1.8691588785046727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770083102493075,0.0,0.0,0.5230125523012552,0.0,2.9850746268656714,1.5250544662309369,1.702127659574468,7.368421052631578,3.89908256880734,0.0,3.343023255813953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,1.634472511144131,0.0,2.631578947368421,4.545454545454546,0.0,0.7142857142857143,0.0,0.0,0.0,3.1914893617021276,16.666666666666664,0.0,11.11111111111111,0.0,16.0
Etobicoke West Mall,13,13.15096822711036,5.194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627705627705628,0.0,0.0,11.330049261083744,1.1396011396011396,0.0,0.0,0.0,18.181818181818183,4.761904761904762,0.0,1.8181818181818181,50.0,0.0,0.0,16.666666666666664,0.0,0.0,28.57142857142857,0.0,0.0,8.92018779342723,0.0,25.0,3.508771929824561,1.3234077750206783,4.761904761904762,43.75,0.36363636363636365,0.0,25.0,0.0,53.84615384615385,50.0,24.137931034482758,30.0,13.793103448275861,33.793103448275865,3.683640303358613,46.206896551724135,66.66666666666666,1.680672268907563,5.555555555555555,25.5,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,3.225806451612903,1.179245283018868,0.547945205479452,4.672897196261682,0.0,33.33333333333333,9.090909090909092,2.5316455696202533,0.0,0.2911208151382824,0.0,18.181818181818183,3.1855955678670362,5.88235294117647,0.6134969325153374,1.9874476987447698,0.0,1.4925373134328357,2.178649237472767,2.127659574468085,7.368421052631578,11.697247706422019,0.0,4.505813953488372,50.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365740740740741,0.0,1.7087667161961366,0.0,2.631578947368421,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,19.148936170212767,33.33333333333333,9.090909090909092,0.0,0.0,30.0
Islington-City Centre West,14,54.30532054897537,38.311688311688314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,27.705627705627705,0.0,19.444444444444446,35.960591133004925,0.5698005698005698,0.0,0.0,2.083333333333333,45.45454545454545,19.047619047619047,0.0,5.681818181818182,0.0,23.076923076923077,0.0,0.0,4.3478260869565215,0.0,28.57142857142857,50.0,0.0,21.36150234741784,0.0,50.0,14.035087719298245,2.315963606286187,23.809523809523807,72.91666666666666,2.181818181818182,16.666666666666664,85.0,50.0,100.0,42.30769230769231,100.0,50.0,17.24137931034483,87.58620689655172,14.301191765980498,100.0,100.0,5.88235294117647,38.88888888888889,100.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,0.0,14.193548387096774,7.783018867924528,1.643835616438356,23.364485981308412,0.0,33.33333333333333,18.181818181818183,11.39240506329114,33.33333333333333,1.455604075691412,0.0,4.545454545454546,5.263157894736842,5.88235294117647,2.4539877300613497,4.079497907949791,0.0,22.388059701492537,13.725490196078432,13.191489361702127,21.052631578947366,35.321100917431195,1.9230769230769231,33.28488372093023,25.0,7.894736842105263,0.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,5.88235294117647,0.0,0.0,0.0,2.488425925925926,2.4390243902439024,7.578008915304606,0.0,2.631578947368421,22.727272727272727,50.0,9.285714285714286,0.0,75.0,0.0,19.148936170212767,100.0,27.27272727272727,22.22222222222222,0.0,24.0
Kingsway South,15,15.839443504418124,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852216748768473,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7042253521126761,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,33.33333333333333,10.0,0.0,0.0,0.0,13.793103448275861,0.0,0.0,6.206896551724138,0.43336944745395445,4.137931034482759,11.11111111111111,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20920502092050208,0.0,4.477611940298507,1.0893246187363834,0.851063829787234,2.1052631578947367,1.146788990825688,3.8461538461538463,0.872093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.1485884101040119,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,2.0
Stonegate-Queensway,16,35.20398571159992,19.480519480519483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.9852216748768473,0.2849002849002849,0.0,0.0,0.0,9.090909090909092,0.0,0.0,2.727272727272727,0.0,0.0,0.0,16.666666666666664,0.0,0.0,14.285714285714285,0.0,0.0,5.39906103286385,0.0,0.0,1.7543859649122806,0.24813895781637718,4.761904761904762,60.416666666666664,0.7272727272727273,16.666666666666664,60.0,50.0,0.0,34.61538461538461,37.93103448275862,30.0,6.896551724137931,94.48275862068965,9.317443120260021,40.689655172413794,22.22222222222222,5.042016806722689,27.77777777777778,75.5,0.0,0.0,0.0,50.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,0.0,3.870967741935484,0.4716981132075472,0.547945205479452,2.803738317757009,100.0,0.0,0.0,0.0,0.0,0.2911208151382824,0.0,4.545454545454546,0.6925207756232686,5.88235294117647,0.0,0.8368200836820083,0.0,2.9850746268656714,11.328976034858387,6.524822695035461,13.684210526315791,10.550458715596331,0.0,2.4709302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294,0.0,9.090909090909092,0.0,1.0416666666666665,0.0,1.5601783060921248,25.0,0.0,13.636363636363635,16.666666666666664,13.571428571428571,0.0,50.0,0.0,3.1914893617021276,0.0,36.36363636363637,11.11111111111111,40.0,18.0
Mimico (includes Humber Bay Shores),17,46.92611393119007,31.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,10.83743842364532,0.5698005698005698,0.0,0.0,4.166666666666666,0.0,0.0,0.0,3.4090909090909087,0.0,15.384615384615385,0.0,0.0,8.695652173913043,100.0,14.285714285714285,0.0,0.0,10.7981220657277,0.0,25.0,1.7543859649122806,0.49627791563275436,0.0,62.5,0.0,16.666666666666664,15.0,0.0,7.6923076923076925,30.76923076923077,24.137931034482758,30.0,3.4482758620689653,100.0,11.267605633802818,18.620689655172416,33.33333333333333,7.563025210084033,11.11111111111111,38.5,0.0,0.0,0.0,0.0,14.285714285714285,53.333333333333336,0.0,0.0,0.0,0.0,0.0,5.806451612903226,1.4150943396226416,1.36986301369863,10.2803738317757,0.0,0.0,9.090909090909092,3.79746835443038,0.0,1.0189228529839884,3.4482758620689653,4.545454545454546,0.9695290858725761,11.76470588235294,0.0,3.8702928870292883,0.0,13.432835820895523,8.278867102396514,9.219858156028367,14.736842105263156,25.229357798165136,3.8461538461538463,6.25,100.0,2.631578947368421,0.0,0.0,0.0,100.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,11.76470588235294,0.0,0.0,0.0,2.488425925925926,0.0,5.349182763744428,0.0,7.894736842105263,9.090909090909092,16.666666666666664,30.357142857142854,7.6923076923076925,50.0,20.0,12.76595744680851,0.0,0.0,11.11111111111111,0.0,32.0
New Toronto,18,16.5632637713856,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,4.329004329004329,0.0,5.555555555555555,3.9408866995073892,0.0,0.0,0.0,2.083333333333333,9.090909090909092,0.0,0.0,1.1363636363636365,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,7.042253521126761,0.0,0.0,1.7543859649122806,0.1654259718775848,0.0,6.25,0.36363636363636365,0.0,5.0,100.0,0.0,19.230769230769234,10.344827586206897,0.0,0.0,47.58620689655172,1.7334777898158178,2.7586206896551726,11.11111111111111,0.8403361344537815,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.935483870967742,1.179245283018868,0.136986301369863,6.5420560747663545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.13850415512465375,0.0,0.0,0.20920502092050208,0.0,1.4925373134328357,0.8714596949891068,2.269503546099291,2.1052631578947367,6.8807339449541285,1.9230769230769231,1.744186046511628,25.0,2.631578947368421,0.0,0.0,0.0,0.0,25.0,33.33333333333333,22.22222222222222,50.0,0.0,0.0,0.0,11.76470588235294,0.0,0.0,100.0,0.40509259259259256,0.0,1.263001485884101,0.0,2.631578947368421,0.0,0.0,7.142857142857142,0.0,0.0,0.0,3.1914893617021276,0.0,0.0,11.11111111111111,0.0,6.0
Long Branch,19,14.908817446888511,5.194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9704433497536946,0.5698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,2.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,6.103286384976526,0.0,0.0,0.0,0.0,0.0,10.416666666666668,0.0,16.666666666666664,10.0,0.0,7.6923076923076925,30.76923076923077,10.344827586206897,0.0,3.4482758620689653,47.58620689655172,1.9501625135427951,9.655172413793103,11.11111111111111,1.680672268907563,0.0,12.5,0.0,0.0,0.0,0.0,14.285714285714285,20.0,0.0,0.0,25.0,0.0,0.0,1.935483870967742,0.2358490566037736,0.136986301369863,2.803738317757009,0.0,0.0,0.0,1.2658227848101267,0.0,0.0,0.0,0.0,0.2770083102493075,5.88235294117647,0.0,0.6276150627615062,0.0,1.4925373134328357,0.4357298474945534,1.5602836879432624,2.1052631578947367,5.73394495412844,0.0,0.436046511627907,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1736111111111111,0.0,0.8915304606240713,0.0,2.631578947368421,0.0,0.0,4.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,2.0
Alderwood,20,17.287084038353072,3.2467532467532463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477832512315271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,50.0,0.0,0.0,16.666666666666664,2.1739130434782608,0.0,0.0,0.0,0.0,4.929577464788732,0.0,25.0,0.0,0.3308519437551696,0.0,14.583333333333334,0.0,0.0,0.0,0.0,30.76923076923077,11.538461538461538,37.93103448275862,10.0,0.0,45.51724137931035,2.38353196099675,13.793103448275861,0.0,2.5210084033613445,100.0,16.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,3.870967741935484,0.4716981132075472,2.191780821917808,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.2911208151382824,0.0,0.0,0.13850415512465375,0.0,0.0,0.10460251046025104,0.0,0.0,9.15032679738562,4.822695035460993,4.2105263157894735,3.4403669724770642,0.0,0.7267441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.6686478454680534,0.0,5.263157894736842,0.0,16.666666666666664,7.5,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,6.0
Humber Summit,21,11.064109795074263,3.896103896103896,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4.761904761904762,0.0,5.555555555555555,12.807881773399016,5.982905982905983,25.49019607843137,20.0,0.0,0.0,0.0,6.666666666666667,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225352112676056,0.0,0.0,1.7543859649122806,2.0678246484698097,7.142857142857142,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,0.6896551724137931,0.10834236186348861,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,5.188679245283019,4.794520547945205,14.953271028037381,0.0,0.0,0.0,1.2658227848101267,0.0,20.96069868995633,0.0,4.545454545454546,22.99168975069252,0.0,0.0,1.3598326359832638,0.0,1.4925373134328357,49.89106753812636,2.127659574468085,2.1052631578947367,19.495412844036696,0.0,0.436046511627907,0.0,9.210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,5.88235294117647,0.0,9.090909090909092,0.0,0.5208333333333333,0.0,0.07429420505200594,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,7.446808510638298,0.0,9.090909090909092,0.0,0.0,2.0
Humbermede,22,14.974619289340103,5.844155844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.285714285714285,2.1645021645021645,0.0,2.7777777777777777,11.330049261083744,4.273504273504273,7.8431372549019605,0.0,0.0,0.0,38.095238095238095,8.88888888888889,27.045454545454543,0.0,0.0,0.0,0.0,15.217391304347828,0.0,0.0,100.0,0.0,13.145539906103288,33.33333333333333,0.0,7.017543859649122,3.4739454094292808,0.0,0.0,0.36363636363636365,33.33333333333333,0.0,0.0,0.0,7.6923076923076925,3.4482758620689653,30.0,0.0,3.4482758620689653,0.43336944745395445,0.0,0.0,0.0,5.555555555555555,1.0,0.0,0.0,50.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,1.935483870967742,2.5943396226415096,4.657534246575342,15.887850467289718,0.0,33.33333333333333,0.0,2.5316455696202533,0.0,14.701601164483261,0.0,0.0,22.437673130193904,0.0,1.8404907975460123,0.41841004184100417,0.0,0.0,26.797385620915033,1.5602836879432624,3.1578947368421053,55.27522935779816,0.0,1.88953488372093,0.0,11.842105263157894,0.0,12.5,0.0,0.0,25.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,5.88235294117647,0.0,36.36363636363637,0.0,1.8518518518518516,0.0,0.3714710252600297,0.0,5.263157894736842,0.0,16.666666666666664,0.0,23.076923076923077,0.0,0.0,9.574468085106384,0.0,0.0,0.0,0.0,8.0
Pelmo Park-Humberlea,23,13.17916901673247,3.896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,0.0,2.7777777777777777,2.4630541871921183,0.2849002849002849,1.9607843137254901,0.0,0.0,0.0,4.761904761904762,0.0,16.590909090909093,0.0,15.384615384615385,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,4.225352112676056,0.0,0.0,3.508771929824561,1.6542597187758479,0.0,18.75,0.36363636363636365,0.0,5.0,0.0,0.0,3.8461538461538463,3.4482758620689653,0.0,0.0,5.517241379310345,0.43336944745395445,2.0689655172413794,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225806451612903,1.179245283018868,0.410958904109589,2.803738317757009,0.0,0.0,0.0,0.0,0.0,1.1644832605531297,0.0,0.0,0.9695290858725761,5.88235294117647,0.0,0.6276150627615062,0.0,0.0,25.70806100217865,6.524822695035461,4.2105263157894735,21.3302752293578,0.0,0.7267441860465116,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.5943536404160475,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,2.0
Black Creek,24,21.89321300996428,11.688311688311687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,23.376623376623375,0.0,0.0,36.94581280788177,40.74074074074074,17.647058823529413,0.0,0.0,9.090909090909092,9.523809523809524,82.22222222222221,54.77272727272727,0.0,38.46153846153847,0.0,16.666666666666664,6.521739130434782,0.0,0.0,0.0,0.0,15.258215962441316,66.66666666666666,0.0,5.263157894736842,6.2861869313482215,2.380952380952381,0.0,1.4545454545454546,0.0,0.0,0.0,0.0,0.0,6.896551724137931,50.0,3.4482758620689653,5.517241379310345,1.3001083423618636,1.3793103448275863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.285714285714285,6.666666666666667,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,1.650943396226415,0.684931506849315,5.607476635514018,0.0,0.0,9.090909090909092,0.0,0.0,1.8922852983988356,3.4482758620689653,4.545454545454546,1.9390581717451523,0.0,0.6134969325153374,1.9874476987447698,0.0,2.9850746268656714,25.70806100217865,2.4113475177304964,2.1052631578947367,39.908256880733944,0.0,0.436046511627907,25.0,78.94736842105263,0.0,75.0,0.0,100.0,25.0,33.33333333333333,11.11111111111111,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,3.9930555555555554,4.878048780487805,0.8172362555720655,0.0,23.684210526315788,0.0,16.666666666666664,0.0,100.0,25.0,0.0,21.27659574468085,0.0,0.0,0.0,0.0,54.0
Glenfield-Jane Heights,25,30.409851475841325,12.337662337662337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.71861471861472,0.0,8.333333333333332,9.852216748768473,8.831908831908832,13.725490196078432,0.0,0.0,0.0,23.809523809523807,100.0,100.0,0.0,0.0,0.0,50.0,32.608695652173914,0.0,0.0,0.0,0.0,19.014084507042252,0.0,0.0,3.508771929824561,4.052936311000828,4.761904761904762,6.25,0.36363636363636365,0.0,0.0,0.0,0.0,3.8461538461538463,3.4482758620689653,40.0,6.896551724137931,6.896551724137931,1.7334777898158178,0.0,0.0,0.8403361344537815,5.555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,5.161290322580645,2.5943396226415096,4.10958904109589,6.5420560747663545,0.0,0.0,0.0,0.0,0.0,3.056768558951965,0.0,4.545454545454546,1.2465373961218837,0.0,4.294478527607362,2.7196652719665275,0.0,0.0,81.69934640522875,5.390070921985815,3.1578947368421053,95.18348623853211,0.0,0.29069767441860467,0.0,46.05263157894737,0.0,37.5,0.0,0.0,0.0,0.0,33.33333333333333,50.0,50.0,0.0,33.33333333333333,47.05882352941176,0.0,54.54545454545454,0.0,8.738425925925926,4.878048780487805,1.263001485884101,0.0,50.0,0.0,16.666666666666664,0.0,69.23076923076923,50.0,10.0,15.957446808510639,0.0,0.0,0.0,0.0,18.0
Downsview-Roding-CFB,26,37.431848091746566,9.740259740259742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,6.493506493506493,0.0,11.11111111111111,14.285714285714285,3.418803418803419,0.0,20.0,0.0,0.0,28.57142857142857,15.555555555555555,52.95454545454545,0.0,69.23076923076923,0.0,66.66666666666666,67.3913043478261,0.0,0.0,0.0,100.0,69.71830985915493,0.0,0.0,1.7543859649122806,2.1505376344086025,2.380952380952381,12.5,0.7272727272727273,16.666666666666664,0.0,50.0,0.0,0.0,27.586206896551722,30.0,3.4482758620689653,11.03448275862069,2.925243770314193,0.6896551724137931,0.0,0.8403361344537815,5.555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,7.741935483870968,2.8301886792452833,2.4657534246575343,9.345794392523365,0.0,0.0,0.0,5.063291139240507,0.0,1.3100436681222707,3.4482758620689653,18.181818181818183,1.662049861495845,58.82352941176471,1.8404907975460123,2.1966527196652716,0.0,1.4925373134328357,100.0,16.595744680851062,10.526315789473683,100.0,0.0,1.88953488372093,0.0,27.631578947368425,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529413,50.0,45.45454545454545,0.0,4.166666666666666,0.0,1.1144130757800892,0.0,31.57894736842105,4.545454545454546,0.0,0.0,38.46153846153847,25.0,0.0,70.2127659574468,0.0,9.090909090909092,11.11111111111111,0.0,52.0
York University Heights,27,28.17258883248731,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,8.225108225108226,0.0,2.7777777777777777,13.793103448275861,2.2792022792022792,0.0,0.0,2.083333333333333,0.0,42.857142857142854,13.333333333333334,31.136363636363633,0.0,30.76923076923077,0.0,33.33333333333333,26.08695652173913,0.0,14.285714285714285,0.0,0.0,36.85446009389671,0.0,0.0,5.263157894736842,12.572373862696443,19.047619047619047,16.666666666666664,5.090909090909091,33.33333333333333,5.0,0.0,7.6923076923076925,0.0,13.793103448275861,10.0,3.4482758620689653,9.655172413793103,7.367280606717226,1.3793103448275863,11.11111111111111,0.0,5.555555555555555,3.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,4.516129032258064,5.660377358490567,5.7534246575342465,36.44859813084112,0.0,0.0,0.0,2.5316455696202533,0.0,5.094614264919942,3.4482758620689653,59.09090909090909,8.86426592797784,23.52941176470588,3.067484662576687,4.707112970711297,0.0,1.4925373134328357,43.35511982570806,3.2624113475177303,8.421052631578947,40.596330275229356,0.0,6.976744186046512,0.0,17.105263157894736,0.0,37.5,0.0,0.0,0.0,0.0,44.44444444444444,0.0,0.0,0.0,0.0,23.52941176470588,50.0,81.81818181818183,0.0,5.497685185185185,2.4390243902439024,7.800891530460624,25.0,44.73684210526316,13.636363636363635,66.66666666666666,0.7142857142857143,7.6923076923076925,50.0,0.0,100.0,0.0,9.090909090909092,0.0,20.0,34.0
Rustic,28,11.09231058469637,2.5974025974025974,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,27.705627705627705,0.0,16.666666666666664,2.955665024630542,0.2849002849002849,0.0,40.0,0.0,9.090909090909092,19.047619047619047,2.2222222222222223,7.2727272727272725,0.0,7.6923076923076925,0.0,33.33333333333333,13.043478260869565,0.0,14.285714285714285,0.0,0.0,4.225352112676056,0.0,0.0,3.508771929824561,1.488833746898263,0.0,6.25,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,6.896551724137931,0.0,6.896551724137931,0.6896551724137931,0.10834236186348861,0.6896551724137931,0.0,0.8403361344537815,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,1.935483870967742,0.4716981132075472,0.684931506849315,1.8691588785046727,0.0,0.0,0.0,0.0,0.0,0.43668122270742354,0.0,0.0,0.41551246537396125,0.0,0.0,0.41841004184100417,0.0,0.0,29.193899782135073,8.085106382978724,1.0526315789473684,20.18348623853211,0.0,0.0,0.0,23.684210526315788,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.647058823529413,0.0,9.090909090909092,0.0,0.6944444444444444,0.0,0.07429420505200594,0.0,5.263157894736842,0.0,0.0,0.0,7.6923076923076925,25.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,10.0
