Neighborhood,ID,English,French,Montagnais (Innu),Swampy Cree,Ojibway,Oji-Cree,Ottawa (Odawa),Dene,Sarsi (Sarcee),Mohawk,Dakota,Kabyle,Bilen,Oromo,Somali,Waray-Waray,Amharic,Arabic,Assyrian,Chaldean Neo-Aramaic,Harari,Hebrew,Maltese,Tigrigna,Khmer (Cambodian),Vietnamese,Bikol,Cebuano,Fijian,Hiligaynon,Ilocano,Malagasy,Malay,"Pampangan (Kapampangan, Pampango)",Pangasinan,Tagalog,Haitian Creole,Kannada,Malayalam,Tamil,Telugu,Albanian,Armenian,Latvian,Lithuanian,Belarusan,Bosnian,Bulgarian,Croatian,Czech,Macedonian,Polish,Russian,Serbian,Serbo-Croatian,Slovak,Slovene (Slovenian),Ukrainian,Scottish Gaelic,Welsh,Afrikaans,Danish,Dutch,German,Icelandic,Norwegian,Swedish,Vlaams (Flemish),Yiddish,Greek,Bengali,Gujarati,Hindi,Kashmiri,Konkani,Marathi,Nepali,Oriya (Odia),Punjabi,Sindhi,Sinhala (Sinhalese),Urdu,Kurdish,Pashto,Persian,Catalan,Japanese,Italian,Portuguese,Romanian,Spanish,Georgian,Korean,Mongolian,Akan (Twi),Bamanankan,Edo,Ewe,"Fulah (Pular, Pulaar, Fulfulde)",Ga,Ganda,Igbo,Lingala,Rundi (Kirundi),Kinyarwanda (Rwanda),Shona,Swahili,Wolof,Yoruba,Dinka,Cantonese,Hakka,Mandarin,Min Dong,Min Nan,Wu (Shanghainese),Burmese,Tibetan,Lao,Thai,Azerbaijani,Turkish,Uyghur,Uzbek,Estonian,Finnish,Hungarian
Eringate-Centennial-West Deane,11,75.24,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.03,0.36,0,0,0,0,0.06,0,0,0.24,0,0.09,0,0,0.03,0,0,0,0,0.59,0,0,0.09,0.18,0,0.3,0.12,0,0.12,0,0.33,0.47,0.44,0.03,0.24,2.34,1.48,2.52,0.15,0.06,0.12,2.85,0,0,0,0,0,0.12,0,0,0,0,0,0.24,0.15,0.12,0.21,0,0.06,0.06,0,0,0.18,0,0.03,0.53,0,0,0.15,0,0.09,0.92,1.36,0.24,1.54,0.12,1.57,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0,1.13,0,0.03,0.06,0,0.12,0,0,0,0.09,0,0,0,0,0.3
Markland Wood,12,77.49,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.05,0,0,0,0.1,0,0,0.15,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0.15,0,0.31,0,0.1,0.2,0,0.15,0.87,0.41,0,0.56,2.09,0.81,5.86,0.31,0.25,0.1,2.14,0,0,0,0,0.05,0.05,0,0,0,0,0,0.36,0,0.05,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.25,0,0.1,0.36,0.61,0.36,0.87,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,1.12,0,0.05,0.05,0,0.1,0,0,0,0.15,0.05,0,0.05,0,0.41
Etobicoke West Mall,13,67.95,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,1.12,0.19,0,0,0,0.1,0.05,0,0.39,0.05,0,0,0.05,0,0,0.1,0,0,1.85,0,0.05,0.1,0.78,0.1,1.02,0.05,0,0.24,0,0.34,0.63,0.34,0.15,0.19,2.38,1.65,3.25,0.29,0.1,0.05,2.48,0,0,0,0,0,0.1,0,0,0,0,0,0.24,0.24,0.19,0.24,0,0.05,0.05,0.1,0,0.1,0,0.19,1.12,0.05,0.05,0.92,0,0.05,0.49,0.73,0.34,2.48,0,1.51,0.1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,1.12,0,0.05,0,0,0.15,0,0,0,0.87,0.1,0.05,0,0,0.73
Islington-City Centre West,14,72.82,0.74,0,0,0,0,0,0,0,0,0,0,0,0.03,0.81,0,0.09,0.92,0.03,0,0,0.01,0.06,0.05,0,0.32,0,0.04,0,0,0.03,0,0.03,0.01,0,1.15,0,0.03,0.1,0.35,0.13,0.44,0.08,0.01,0.21,0.01,0.16,0.14,0.37,0.06,0.06,1.6,1.66,1.83,0.11,0.09,0.09,2.52,0,0,0,0,0,0.09,0,0,0,0,0,0.28,0.42,0.15,0.32,0,0.01,0.03,0.11,0.01,0.13,0,0.01,0.48,0.01,0.05,0.49,0,0.19,0.79,1.17,0.25,1.94,0.01,2.89,0.01,0.08,0,0.03,0,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0,0.54,0.01,1.29,0,0.01,0.06,0.04,0.33,0,0.04,0,0.23,0.08,0.04,0.03,0,0.15
Kingsway South,15,93.51,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0.06,0,0,0.11,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0.11,0,0.11,0.11,0,0,0,0.22,0,0,0.5,0.22,0.33,0.06,0,0,1,0,0,0,0,0,0.17,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.17,0.28,0.33,0.11,0.28,0.11,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0.11,0,0,0,0,0.06,0,0,0,0.06,0,0,0,0,0.06
Stonegate-Queensway,16,80.31,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0.02,0,0,0,0.02,0,0,0.26,0,0,0,0.02,0,0,0.02,0,0,0.49,0,0,0.02,0.06,0.04,0.62,0.04,0.02,0.26,0.02,0,0.19,0.24,0.06,0.04,2.94,1.84,1.27,0.04,0.13,0.11,3.24,0,0,0,0.02,0,0.15,0,0,0,0,0,0.13,0.04,0.09,0.06,0.02,0,0,0,0,0.04,0,0.02,0.11,0.02,0,0.17,0,0.04,1.12,0.99,0.28,0.99,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.02,0,0.39,0,0.45,0.02,0,0.06,0.02,0.81,0,0.04,0,0.06,0,0.09,0.02,0.04,0.19
Mimico (includes Humber Bay Shores),17,80.48,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.35,0.03,0,0,0.03,0,0,0,0.24,0,0.03,0,0,0.06,0.02,0.02,0,0,0.74,0,0.02,0.02,0.1,0,0.48,0,0.02,0.05,0,0.02,0.13,0.11,0.05,0.02,2.34,1.68,0.44,0.05,0.15,0.03,1.24,0,0,0,0,0.02,0.13,0,0,0,0,0,0.15,0.1,0.16,0.18,0,0,0.02,0.05,0,0.11,0.02,0.02,0.11,0.03,0,0.6,0,0.15,0.61,1.05,0.23,1.77,0.03,0.69,0.06,0.03,0,0,0,0.02,0,0,0.02,0,0,0,0,0.03,0,0,0,0.69,0,1.16,0,0.05,0.03,0.02,1.37,0.02,0.03,0.03,0.19,0,0,0.02,0,0.26
New Toronto,18,83.35,0.66,0,0,0,0,0,0,0,0,0,0,0,0.05,0.47,0,0.09,0.38,0,0,0,0.05,0.05,0,0,0.24,0,0,0,0,0.05,0,0,0,0,1.42,0,0,0.05,0.09,0,0.14,0.05,0,0.05,0.09,0,0.24,0.14,0,0,3.26,0.76,0.19,0.05,0.05,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0.14,0.24,0.05,0.33,0,0,0,0,0,0,0,0.05,0.05,0,0,0.09,0,0.05,0.19,0.76,0.09,1.42,0.05,0.57,0.05,0.09,0,0,0,0,0.05,0.05,0.09,0.05,0,0,0,0.09,0,0,0.05,0.33,0,0.8,0,0.05,0,0,0.95,0,0,0,0.14,0,0,0.05,0,0.14
Long Branch,19,84.05,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.11,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0.05,0,0,1.38,0,0,0,0,0,0.26,0,0.05,0.11,0,0.05,0.42,0.16,0,0.05,3.66,0.95,0.74,0.05,0.11,0,1.32,0,0,0,0,0.05,0.16,0,0,0.05,0,0,0.16,0.05,0.05,0.16,0,0,0,0.05,0,0,0,0,0.11,0.05,0,0.32,0,0.05,0.11,0.58,0.11,1.32,0,0.16,0,0,0,0,0,0.05,0,0.11,0,0,0,0,0,0,0,0,0,0.16,0,0.64,0,0.05,0,0,0.69,0,0,0,0,0,0,0.05,0,0.05
Alderwood,20,81.81,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0.22,0.04,0,0,0.04,0.04,0,0,0,0,0.93,0,0.04,0,0.18,0,0.31,0,0,0,0,0.18,0.13,0.49,0.04,0,2.94,0.98,0.89,0,0.13,0.8,1.42,0,0,0,0,0,0.09,0,0,0,0,0,0.27,0.09,0.71,0.04,0,0,0,0,0,0.09,0,0,0.04,0,0,0.04,0,0,1.87,1.51,0.18,0.67,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0.4,0,0.09,0,0.04,0.93,0,0,0,0,0,0,0.04,0,0.13
Humber Summit,21,55.1,0.28,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0.51,0,0.09,1.22,0.98,0.61,0.05,0,0,0,0.14,2.57,0,0,0,0,0,0,0,0,0,0.84,0,0,0.05,1.17,0.14,0,0.05,0,0,0,0,0,0,0,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.05,1.03,1.64,0.75,0,0,0,0.05,0,6.74,0,0.05,7.77,0,0,0.61,0,0.05,10.72,0.7,0.09,3.98,0,0.14,0,0.33,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0.05,0,0.42,0,0.05,0,0.09,0,0,0,0,0,0,0.33,0,0.05,0,0,0.05
Humbermede,22,58.42,0.33,0,0,0,0,0,0,0,0,0,0,0.15,0.04,0.18,0,0.04,0.84,0.55,0.15,0,0,0,0.29,0.15,4.36,0,0,0,0,0.26,0,0,0.07,0,2.05,0.04,0,0.15,1.54,0,0,0.04,0.07,0,0,0,0.07,0.04,0.11,0,0.18,0.15,0,0,0,0.04,0.07,0,0,0.04,0,0,0.04,0,0,0,0,0,0.11,0.4,1.25,0.62,0,0.04,0,0.07,0,3.7,0,0,5.94,0,0.11,0.15,0,0,4.51,0.4,0.11,8.84,0,0.48,0,0.33,0,0.04,0,0,0.04,0,0.18,0,0,0,0,0.04,0,0.15,0,1.17,0,0.18,0,0.07,0,0.04,0,0.11,0,0,0.33,0,0,0,0,0.15
Pelmo Park-Humberlea,23,73.21,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.05,0.26,0.05,0.05,0,0,0,0.05,0,3.81,0,0.1,0,0,0,0,0.05,0,0,0.94,0,0,0.1,1.04,0,0.47,0.05,0,0.05,0,0,0.05,0.05,0,0,0.42,0.21,0.16,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0.26,0.26,0.16,0.16,0,0,0,0,0,0.42,0,0,0.37,0.05,0,0.31,0,0,6.16,2.4,0.21,4.86,0,0.26,0,0.42,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,1.25,0,0.42,0,0.05,0,0,0,0,0,0,0.05,0,0,0,0,0.05
Black Creek,24,62.24,0.48,0,0,0,0,0,0,0,0,0,0,0,0.03,1.44,0,0,2,3.82,0.24,0,0,0.03,0.05,0.99,6.44,0,0.13,0,0.03,0.08,0,0,0,0,1.74,0.05,0,0.08,2.03,0.03,0,0.11,0,0,0,0,0,0.05,0.13,0.03,0.21,0.32,0.05,0,0,0,0.05,0,0,0,0,0.03,0.03,0,0,0,0,0,0.05,0.19,0.13,0.16,0,0,0.03,0,0,0.35,0.03,0.03,0.37,0,0.03,0.51,0,0.05,3.15,0.45,0.05,4.65,0,0.08,0.03,1.6,0,0.16,0,0.03,0.03,0.03,0.03,0,0,0,0,0.45,0,0.29,0,1.84,0.05,0.29,0,0.24,0,0.03,0,0.35,0.03,0,0.53,0,0,0,0,0.72
Glenfield-Jane Heights,25,61.36,0.36,0,0,0,0,0,0,0,0,0,0,0,0.02,0.64,0,0.06,0.38,0.59,0.13,0,0,0,0.09,0.85,8.35,0,0,0,0.06,0.28,0,0,0,0,1.54,0,0,0.04,0.93,0.04,0.06,0.02,0,0,0,0,0.02,0.02,0.08,0.04,0.19,0.3,0,0,0.02,0.02,0.02,0,0,0,0,0,0.04,0,0,0,0,0,0.15,0.21,0.57,0.13,0,0,0,0,0,0.4,0,0.02,0.17,0,0.13,0.49,0,0,7.11,0.72,0.06,7.87,0,0.04,0,0.66,0,0.06,0,0,0,0,0.06,0.02,0.02,0,0.02,0.15,0,0.11,0,2.86,0.04,0.32,0,0.36,0,0.02,0,0.17,0.04,0.02,0.28,0,0,0,0,0.17
Downsview-Roding-CFB,26,64.94,0.24,0,0,0,0,0,0,0,0,0,0,0,0.05,0.24,0,0.07,0.47,0.2,0,0.02,0,0,0.1,0.11,3.8,0,0.15,0,0.07,0.51,0,0,0,0.02,4.84,0,0,0.02,0.42,0.02,0.1,0.03,0.02,0,0.02,0,0,0.13,0.05,0.02,0.26,0.44,0.02,0,0.02,0.02,0.02,0,0,0,0,0,0.05,0,0,0,0,0,0.2,0.2,0.29,0.16,0,0,0,0.07,0,0.15,0.02,0.07,0.2,0.16,0.05,0.34,0,0.02,7.49,1.91,0.16,7.11,0,0.21,0,0.34,0,0,0.02,0,0,0,0,0,0,0,0,0.05,0.02,0.08,0,1.17,0,0.24,0,0.2,0.02,0,0,0.08,0.02,0,1.08,0,0.02,0.02,0,0.42
York University Heights,27,62.31,0.46,0,0,0,0,0,0,0,0,0,0,0.04,0,0.4,0,0.02,0.58,0.17,0,0,0.02,0,0.19,0.12,2.85,0,0.08,0,0.04,0.25,0,0.02,0,0,3.26,0,0,0.06,3.16,0.17,0.17,0.29,0.04,0.02,0,0.02,0,0.08,0.02,0.02,0.29,1.41,0.04,0.02,0,0.02,0.12,0,0,0,0,0,0.04,0,0,0,0,0,0.15,0.5,0.87,0.81,0,0,0,0.04,0,0.73,0.02,0.27,1.33,0.08,0.1,0.94,0,0.02,4.14,0.48,0.17,3.68,0,1,0,0.27,0,0.06,0,0,0,0,0.08,0,0,0,0,0.08,0.02,0.19,0,1.98,0.02,2.18,0.02,0.35,0.06,0.08,0.04,0.02,0.04,0,1.95,0,0.02,0,0.02,0.35
Rustic,28,68.76,0.23,0,0,0,0.06,0,0,0,0,0,0,0,0.17,3.73,0,0.35,0.35,0.06,0,0.12,0,0.06,0.23,0.06,1.86,0,0.06,0,0.12,0.35,0,0.06,0,0,1.05,0,0,0.12,1.05,0,0.17,0,0,0,0,0,0.06,0.12,0,0.12,0.06,0.06,0.06,0,0.06,0,0.06,0,0,0,0,0,0.06,0,0,0,0,0,0.17,0.12,0.29,0.12,0,0,0,0,0,0.17,0,0,0.17,0,0,0.23,0,0,7.81,3.32,0.06,5.13,0,0,0,1.05,0,0.06,0,0,0,0,0,0,0,0,0,0.17,0,0.06,0,0.7,0,0.06,0,0.12,0,0,0,0.06,0.06,0,0.12,0,0,0,0,0.29
Maple Leaf,29,62.75,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.12,0.12,0.12,0,0,0.06,0,0.17,0.06,1.38,0,0.06,0,0.12,0.75,0,0,0,0,5.01,0,0,0.12,0.86,0.06,0.17,0,0,0,0,0,0.06,0.06,0.06,0,0.06,0.17,0,0,0.06,0.06,0.29,0,0,0,0,0,0.12,0,0,0,0,0,0.4,0.06,2.99,0.52,0,0.06,0.06,0.06,0,0.63,0,0.06,0.35,0.17,0,0.12,0,0,11.46,3.91,0,4.38,0,0.12,0,0.12,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.06,0.12,0,0,0,0,0.06,0,0,0,0.35,0,0,0,0,0.17
Brookhaven-Amesbury,30,66.23,0.32,0,0,0,0,0,0,0,0,0,0,0,0.03,1.12,0,0.32,0.26,0.03,0,0,0,0.03,0.32,0.03,4.55,0,0.1,0,0,0.16,0,0,0,0,2.4,0,0,0.03,0.96,0,0.06,0.03,0,0,0,0,0.03,0.03,0,0.03,0.51,0.22,0.06,0.03,0.03,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.16,0.64,0.77,0.22,0,0,0,0.03,0,0.1,0.03,0.1,0.54,0.06,0,0.32,0,0,2.85,5.25,0.03,6.92,0.03,0.19,0,0.45,0,0.03,0.03,0.03,0,0.06,0,0,0,0,0,0.1,0.03,0.03,0.03,1.51,0,0.32,0,0.19,0,0,0,0.06,0.03,0,0.54,0,0.03,0.03,0,0.22
Yorkdale-Glen Park,31,66.91,0.44,0,0,0,0,0,0,0,0,0,0,0,0.12,0.16,0,0.08,0.16,0,0,0.04,0.04,0,0.2,0.04,2.08,0,0.16,0,0.08,0.2,0,0,0,0,2.88,0,0,0,0.4,0.08,0.28,0.08,0,0,0,0.04,0,0.04,0.04,0.12,0.2,0.48,0.16,0.08,0,0.04,0.08,0,0,0,0,0,0.04,0,0,0,0,0,0.4,0.16,0.2,0.2,0,0,0,0.04,0,0.48,0,0,0.24,0.08,0.04,0.2,0,0.16,9.33,4.09,0.32,3.17,0,0.36,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0.04,1.36,0,0.08,0,0,0,0.08,0,0,0.28,0,0,0,0,0.4
Englemount-Lawrence,32,78.68,0.28,0,0,0,0,0,0,0,0,0,0,0,0.15,0.69,0.03,0.15,0.18,0.03,0,0.03,0.28,0,0.1,0.03,0.31,0.03,0.15,0,0.08,0.59,0,0.03,0.05,0,6.5,0,0,0.03,0.13,0.03,0.28,0.1,0,0,0,0,0.05,0.03,0,0,0.15,1.94,0.2,0.05,0.03,0,0.08,0,0,0,0,0,0.08,0,0,0,0,0.64,0.36,0.08,0.05,0.08,0,0,0.03,0.05,0,0,0,0,0.05,0.03,0.13,0.59,0,0.05,0.94,0.87,0.28,1.61,0.05,0.36,0.03,0.15,0,0.03,0,0,0,0,0,0,0,0,0.03,0.15,0,0,0,0.38,0.03,0.54,0,0,0.03,0,0.03,0.03,0.03,0.03,0.1,0,0,0,0,0.74
